,Red_glcm_contrast_mean,Red_glcm_contrast_std,Red_glcm_dissimilarity_mean,Red_glcm_dissimilarity_std,Red_glcm_homogeneity_mean,Red_glcm_homogeneity_std,Red_glcm_energy_mean,Red_glcm_energy_std,Red_glcm_correlation_mean,Red_glcm_correlation_std,Red_glcm_ASM_mean,Red_glcm_ASM_std,Red_lbp_bin0,Red_lbp_bin1,Red_lbp_bin2,Red_lbp_bin3,Red_lbp_bin4,Red_lbp_bin5,Red_lbp_bin6,Red_lbp_bin7,NIR_glcm_contrast_mean,NIR_glcm_contrast_std,NIR_glcm_dissimilarity_mean,NIR_glcm_dissimilarity_std,NIR_glcm_homogeneity_mean,NIR_glcm_homogeneity_std,NIR_glcm_energy_mean,NIR_glcm_energy_std,NIR_glcm_correlation_mean,NIR_glcm_correlation_std,NIR_glcm_ASM_mean,NIR_glcm_ASM_std,NIR_gabor_f0.10_t0.00_mean,NIR_gabor_f0.10_t0.00_std,NIR_gabor_f0.10_t0.79_mean,NIR_gabor_f0.10_t0.79_std,NIR_gabor_f0.10_t1.57_mean,NIR_gabor_f0.10_t1.57_std,NIR_gabor_f0.10_t2.36_mean,NIR_gabor_f0.10_t2.36_std,NIR_gabor_f0.25_t0.00_mean,NIR_gabor_f0.25_t0.00_std,NIR_gabor_f0.25_t0.79_mean,NIR_gabor_f0.25_t0.79_std,NIR_gabor_f0.25_t1.57_mean,NIR_gabor_f0.25_t1.57_std,NIR_gabor_f0.25_t2.36_mean,NIR_gabor_f0.25_t2.36_std,NIR_gabor_f0.40_t0.00_mean,NIR_gabor_f0.40_t0.00_std,NIR_gabor_f0.40_t0.79_mean,NIR_gabor_f0.40_t0.79_std,NIR_gabor_f0.40_t1.57_mean,NIR_gabor_f0.40_t1.57_std,NIR_gabor_f0.40_t2.36_mean,NIR_gabor_f0.40_t2.36_std,NIR_lbp_bin0,NIR_lbp_bin1,NIR_lbp_bin2,NIR_lbp_bin3,NIR_lbp_bin4,NIR_lbp_bin5,NIR_lbp_bin6,NIR_lbp_bin7,RedEdge_glcm_contrast_mean,RedEdge_glcm_contrast_std,RedEdge_glcm_dissimilarity_mean,RedEdge_glcm_dissimilarity_std,RedEdge_glcm_homogeneity_mean,RedEdge_glcm_homogeneity_std,RedEdge_glcm_energy_mean,RedEdge_glcm_energy_std,RedEdge_glcm_correlation_mean,RedEdge_glcm_correlation_std,RedEdge_glcm_ASM_mean,RedEdge_glcm_ASM_std,RedEdge_gabor_f0.10_t0.00_mean,RedEdge_gabor_f0.10_t0.00_std,RedEdge_gabor_f0.10_t0.79_mean,RedEdge_gabor_f0.10_t0.79_std,RedEdge_gabor_f0.10_t1.57_mean,RedEdge_gabor_f0.10_t1.57_std,RedEdge_gabor_f0.10_t2.36_mean,RedEdge_gabor_f0.10_t2.36_std,RedEdge_gabor_f0.25_t0.00_mean,RedEdge_gabor_f0.25_t0.00_std,RedEdge_gabor_f0.25_t0.79_mean,RedEdge_gabor_f0.25_t0.79_std,RedEdge_gabor_f0.25_t1.57_mean,RedEdge_gabor_f0.25_t1.57_std,RedEdge_gabor_f0.25_t2.36_mean,RedEdge_gabor_f0.25_t2.36_std,RedEdge_gabor_f0.40_t0.00_mean,RedEdge_gabor_f0.40_t0.00_std,RedEdge_gabor_f0.40_t0.79_mean,RedEdge_gabor_f0.40_t0.79_std,RedEdge_gabor_f0.40_t1.57_mean,RedEdge_gabor_f0.40_t1.57_std,RedEdge_gabor_f0.40_t2.36_mean,RedEdge_gabor_f0.40_t2.36_std,RedEdge_lbp_bin0,RedEdge_lbp_bin1,RedEdge_lbp_bin2,RedEdge_lbp_bin3,RedEdge_lbp_bin4,RedEdge_lbp_bin5,RedEdge_lbp_bin6,RedEdge_lbp_bin7
55,0.508837,0.139257,0.452952,0.088480,0.779113,0.039386,0.398906,0.022465,0.645420,0.094961,0.159630,0.018055,0.065104,0.047309,0.044271,0.051215,0.071615,0.031250,0.019965,0.113715,2.244774,0.734962,1.113005,0.194369,0.549973,0.050391,0.192715,0.011415,0.708181,0.095768,0.037270,0.004465,0.052863,0.010784,0.053791,0.011460,0.053140,0.012170,0.053749,0.011362,0.003172,0.001891,0.003509,0.002149,0.003863,0.002306,0.002196,0.001168,0.001119,0.000613,0.000934,0.000495,0.001321,0.000803,0.000826,0.000450,0.069444,0.044705,0.046875,0.037326,0.042101,0.023003,0.024740,0.156250,0.719606,0.205411,0.573978,0.108748,0.727537,0.044935,0.364708,0.018050,0.505999,0.143249,0.133338,0.013238,0.031113,0.003756,0.031617,0.004387,0.031180,0.004221,0.031619,0.003570,0.001696,0.000928,0.002078,0.001205,0.001915,0.001088,0.001140,0.000637,0.000596,0.000343,0.000542,0.000303,0.000761,0.000462,0.000343,0.000175,0.075955,0.038628,0.035590,0.030382,0.046007,0.020833,0.029080,0.167969
56,0.579981,0.149919,0.502788,0.093880,0.756325,0.041390,0.340512,0.018690,0.695567,0.078024,0.116297,0.012725,0.075955,0.041667,0.038194,0.035156,0.049913,0.026910,0.020399,0.156250,1.787173,0.568235,0.995138,0.174828,0.578380,0.052082,0.197057,0.012573,0.730694,0.087138,0.038990,0.004999,0.051069,0.011316,0.051940,0.011231,0.051011,0.010798,0.051630,0.010796,0.003369,0.001864,0.002927,0.001573,0.003317,0.001696,0.002176,0.001224,0.001183,0.000718,0.000920,0.000545,0.000784,0.000441,0.000682,0.000399,0.072917,0.046007,0.038194,0.035156,0.051215,0.026042,0.027344,0.147569,0.617025,0.156050,0.528665,0.090502,0.744485,0.038940,0.375271,0.018265,0.585762,0.105548,0.141162,0.013956,0.034333,0.004648,0.034930,0.004743,0.034308,0.004426,0.034740,0.004248,0.001966,0.001046,0.001633,0.000882,0.001699,0.000851,0.001196,0.000671,0.000645,0.000360,0.000481,0.000289,0.000459,0.000264,0.000379,0.000208,0.081163,0.038194,0.036024,0.025608,0.046007,0.026476,0.026042,0.164931
57,0.609351,0.165349,0.481395,0.098341,0.771155,0.043298,0.381878,0.021440,0.616993,0.106690,0.146291,0.016541,0.073351,0.035156,0.034288,0.045573,0.059028,0.026910,0.028212,0.141927,3.366228,1.209906,1.232182,0.224729,0.547111,0.052444,0.179945,0.012201,0.726559,0.098784,0.032529,0.004510,0.045967,0.014265,0.047212,0.015046,0.046114,0.014419,0.046072,0.013567,0.003493,0.003272,0.003704,0.003460,0.004323,0.002755,0.003068,0.001714,0.000975,0.000657,0.001012,0.001037,0.001075,0.000706,0.000810,0.000440,0.073785,0.046441,0.043403,0.040365,0.058594,0.025174,0.023872,0.132812,1.248560,0.427213,0.713719,0.135182,0.690698,0.043618,0.309197,0.014641,0.677972,0.110148,0.095817,0.009096,0.029701,0.007728,0.030525,0.008237,0.029817,0.007669,0.029802,0.007237,0.002228,0.001980,0.002360,0.002250,0.002214,0.001399,0.001711,0.001091,0.000626,0.000386,0.000626,0.000615,0.000673,0.000394,0.000556,0.000419,0.071181,0.035590,0.039931,0.048177,0.059896,0.022569,0.023438,0.143663
58,0.486008,0.142946,0.431446,0.097054,0.789734,0.044096,0.460007,0.025800,0.554724,0.128563,0.212272,0.024092,0.075087,0.050347,0.035156,0.032118,0.037760,0.031684,0.032986,0.149306,1.894701,0.625038,1.035291,0.188293,0.565370,0.054657,0.215427,0.013501,0.545722,0.148920,0.046591,0.006041,0.048615,0.006843,0.049467,0.007112,0.048632,0.007020,0.049222,0.006577,0.002547,0.001314,0.003061,0.001480,0.004783,0.002525,0.002612,0.001253,0.000779,0.000431,0.001011,0.000510,0.001319,0.000718,0.000627,0.000361,0.088108,0.031684,0.025608,0.023872,0.035590,0.028646,0.030816,0.180122,0.513219,0.108261,0.461814,0.074947,0.774233,0.034201,0.440604,0.018646,0.446692,0.116295,0.194480,0.016683,0.026691,0.003063,0.027129,0.003395,0.026681,0.002972,0.027049,0.002538,0.001336,0.000675,0.001604,0.000795,0.001825,0.000957,0.001018,0.000509,0.000339,0.000190,0.000516,0.000252,0.000658,0.000361,0.000372,0.000171,0.086806,0.036458,0.029948,0.022569,0.036024,0.025608,0.026910,0.180122
59,0.894749,0.296228,0.662701,0.142191,0.691836,0.056176,0.287958,0.019946,0.643219,0.120766,0.083318,0.011747,0.082031,0.035590,0.029514,0.044705,0.055990,0.023003,0.026476,0.147135,1.384014,0.375446,0.851570,0.141541,0.626807,0.048246,0.279396,0.013134,0.455034,0.147948,0.078235,0.007420,0.044469,0.005009,0.045259,0.005344,0.044477,0.005113,0.045027,0.004662,0.002503,0.001283,0.002686,0.001401,0.003293,0.001790,0.001929,0.001135,0.000859,0.000465,0.000988,0.000511,0.001074,0.000612,0.000650,0.000369,0.085938,0.041233,0.034288,0.016927,0.037326,0.029080,0.023872,0.175781,0.670941,0.149276,0.561343,0.085417,0.730288,0.036354,0.378245,0.014550,0.498659,0.113666,0.143281,0.011068,0.031255,0.003755,0.031767,0.003844,0.031283,0.003974,0.031717,0.003878,0.001646,0.000840,0.001786,0.000983,0.001979,0.001050,0.001262,0.000621,0.000588,0.000360,0.000649,0.000348,0.000672,0.000414,0.000410,0.000231,0.078993,0.041667,0.030382,0.029080,0.047743,0.026042,0.025174,0.165365
60,0.257877,0.065417,0.255013,0.061860,0.872780,0.030578,0.616604,0.025734,0.548618,0.115301,0.380863,0.031754,0.071181,0.042969,0.035590,0.055990,0.057726,0.032986,0.025174,0.122830,1.582045,0.601852,0.934340,0.210043,0.596157,0.069274,0.228815,0.018951,0.599490,0.157248,0.052715,0.009162,0.053923,0.007102,0.054741,0.007203,0.053969,0.007525,0.054740,0.007158,0.002007,0.000906,0.002369,0.001197,0.004805,0.002005,0.002550,0.001140,0.000458,0.000313,0.000588,0.000366,0.001174,0.000632,0.000712,0.000383,0.085503,0.042969,0.028212,0.026476,0.045573,0.026042,0.027344,0.162326,0.342749,0.083372,0.334167,0.073533,0.833775,0.035820,0.570532,0.027036,0.442068,0.135169,0.326238,0.031340,0.025527,0.002444,0.025913,0.002494,0.025543,0.002621,0.025919,0.002444,0.000654,0.000342,0.000745,0.000414,0.001651,0.000753,0.000996,0.000508,0.000233,0.000141,0.000204,0.000125,0.000433,0.000242,0.000304,0.000148,0.083767,0.050781,0.024306,0.030382,0.046007,0.024306,0.035590,0.149306
61,0.580480,0.173628,0.481250,0.106955,0.769298,0.046969,0.450285,0.024839,0.531433,0.137420,0.203373,0.022463,0.080295,0.041233,0.036458,0.031250,0.039497,0.025608,0.032986,0.157118,1.982776,0.640411,1.059834,0.191816,0.560078,0.054677,0.210730,0.012891,0.566132,0.140826,0.044573,0.005655,0.055067,0.007697,0.055903,0.008100,0.055088,0.007722,0.055874,0.007006,0.002836,0.001505,0.002813,0.001475,0.004819,0.002368,0.002593,0.001218,0.000888,0.000530,0.000962,0.000547,0.001067,0.000583,0.000699,0.000372,0.082031,0.047309,0.032118,0.024306,0.042101,0.029514,0.026910,0.160156,0.644768,0.138307,0.545845,0.078090,0.736970,0.033256,0.392090,0.013383,0.436841,0.120243,0.153914,0.010603,0.029956,0.003422,0.030407,0.003473,0.029939,0.003232,0.030379,0.003003,0.001703,0.000859,0.001438,0.000790,0.002144,0.001434,0.001329,0.000684,0.000567,0.000310,0.000613,0.000337,0.000566,0.000302,0.000523,0.000266,0.088542,0.033420,0.026042,0.025174,0.040799,0.029514,0.023872,0.177083
62,0.321092,0.077127,0.301334,0.062109,0.851309,0.029558,0.520308,0.022877,0.625102,0.089668,0.271244,0.023728,0.061198,0.048177,0.040799,0.049913,0.069444,0.036024,0.019965,0.118924,1.835694,0.572930,1.025828,0.181469,0.566647,0.053773,0.195225,0.012704,0.684779,0.099393,0.038274,0.005104,0.060580,0.009649,0.061465,0.010070,0.060637,0.010121,0.061580,0.009690,0.002400,0.001214,0.002900,0.001608,0.004297,0.001933,0.002766,0.001431,0.000746,0.000523,0.000995,0.000518,0.001117,0.000649,0.000911,0.000447,0.076389,0.040799,0.038194,0.036892,0.041233,0.026910,0.026042,0.157986,0.513325,0.114917,0.465497,0.079945,0.772034,0.036507,0.405561,0.019532,0.554626,0.098964,0.164861,0.015964,0.027882,0.003707,0.028339,0.004051,0.027897,0.003853,0.028289,0.003517,0.001200,0.000709,0.001448,0.000873,0.001574,0.000859,0.001339,0.000647,0.000399,0.000272,0.000576,0.000331,0.000548,0.000365,0.000450,0.000236,0.079427,0.031684,0.032118,0.025608,0.052517,0.029948,0.025174,0.167969
63,0.413555,0.136375,0.382881,0.104392,0.811627,0.049068,0.469757,0.032766,0.627629,0.120745,0.221745,0.031103,0.073785,0.042535,0.028646,0.061198,0.052517,0.027778,0.029080,0.128906,2.609141,1.187831,1.228609,0.309383,0.516351,0.080638,0.179276,0.018707,0.582234,0.189548,0.032490,0.007227,0.056520,0.008188,0.057507,0.008827,0.056773,0.009707,0.057449,0.008928,0.002122,0.001040,0.002806,0.001381,0.006219,0.002905,0.003522,0.001578,0.000515,0.000290,0.000817,0.000417,0.001452,0.000765,0.000818,0.000410,0.093316,0.035156,0.019097,0.038194,0.036892,0.028212,0.028646,0.164931,0.605872,0.217143,0.523280,0.134254,0.746619,0.059276,0.401826,0.028520,0.504255,0.174763,0.162278,0.023982,0.027235,0.003155,0.027693,0.003579,0.027359,0.004081,0.027690,0.003454,0.000857,0.000387,0.001179,0.000627,0.002584,0.001273,0.001390,0.000666,0.000215,0.000117,0.000304,0.000156,0.000625,0.000324,0.000306,0.000158,0.090712,0.031684,0.022135,0.037760,0.042101,0.026476,0.032552,0.161024
64,0.375140,0.097834,0.355667,0.078598,0.824114,0.037433,0.478502,0.027229,0.585896,0.107097,0.229705,0.026217,0.068576,0.037326,0.053819,0.053819,0.049479,0.027344,0.026910,0.127170,1.833175,0.620117,1.020946,0.192949,0.569136,0.056835,0.215184,0.013823,0.582033,0.138680,0.046495,0.006113,0.055920,0.007017,0.056925,0.007584,0.056069,0.008235,0.056747,0.007612,0.002430,0.001502,0.002900,0.001348,0.004317,0.002281,0.002572,0.001345,0.000969,0.000495,0.000882,0.000508,0.001239,0.000627,0.000766,0.000410,0.074219,0.040365,0.033854,0.036892,0.043837,0.024306,0.029514,0.161458,0.465684,0.096457,0.425665,0.068960,0.791169,0.031765,0.455982,0.018879,0.513084,0.100881,0.208276,0.017333,0.025769,0.003275,0.026225,0.003392,0.025785,0.003387,0.026105,0.003248,0.001288,0.000665,0.001204,0.000646,0.001527,0.000798,0.001097,0.000600,0.000415,0.000241,0.000394,0.000245,0.000521,0.000306,0.000397,0.000196,0.076823,0.041667,0.038194,0.033420,0.055556,0.029514,0.023872,0.145399
65,0.398823,0.111275,0.369685,0.081128,0.818071,0.037581,0.470011,0.022351,0.688070,0.088714,0.221410,0.020955,0.065104,0.043837,0.039497,0.049479,0.072049,0.031684,0.025174,0.117622,2.042144,0.887804,1.078663,0.267475,0.553915,0.076318,0.215095,0.016230,0.520841,0.208223,0.046529,0.007177,0.053506,0.007253,0.054313,0.007375,0.053404,0.006421,0.054186,0.006011,0.004755,0.002222,0.004148,0.002105,0.002437,0.001246,0.001933,0.001075,0.000896,0.000519,0.000923,0.000448,0.000895,0.000449,0.000696,0.000393,0.092014,0.033854,0.023872,0.032552,0.035590,0.031684,0.027344,0.167535,0.508910,0.126992,0.452003,0.083055,0.779689,0.037292,0.414790,0.020574,0.602052,0.099139,0.172474,0.017287,0.028615,0.004559,0.028980,0.004267,0.028514,0.003902,0.028990,0.004064,0.001439,0.000756,0.001118,0.000575,0.001232,0.000712,0.001403,0.000756,0.000280,0.000167,0.000229,0.000129,0.000328,0.000181,0.000528,0.000252,0.066406,0.048177,0.052517,0.044705,0.064236,0.030382,0.019531,0.118490
66,0.289745,0.081848,0.278317,0.070440,0.861984,0.034096,0.507421,0.028748,0.699030,0.083686,0.258302,0.029038,0.065104,0.031684,0.045139,0.076389,0.064236,0.030816,0.018663,0.112413,1.385474,0.471915,0.889156,0.172340,0.604723,0.057946,0.232839,0.015646,0.637869,0.121583,0.054459,0.007404,0.054529,0.007450,0.055410,0.007430,0.054502,0.007289,0.055235,0.007003,0.002144,0.001120,0.002021,0.001030,0.003963,0.001752,0.002608,0.001255,0.000553,0.000340,0.000409,0.000224,0.000639,0.000358,0.000807,0.000403,0.079427,0.042101,0.032552,0.035156,0.057292,0.039062,0.018663,0.140191,0.342974,0.075277,0.334905,0.067174,0.833354,0.032785,0.502115,0.023231,0.551666,0.097952,0.252659,0.023348,0.028191,0.002986,0.028626,0.002992,0.028191,0.002980,0.028606,0.002901,0.000962,0.000482,0.000729,0.000351,0.001338,0.000673,0.001315,0.000657,0.000249,0.000140,0.000242,0.000129,0.000274,0.000153,0.000454,0.000214,0.079861,0.035590,0.036458,0.040365,0.044271,0.033854,0.025608,0.148438
67,0.730340,0.247404,0.571685,0.131551,0.730023,0.054427,0.303633,0.024024,0.781163,0.072545,0.092770,0.014804,0.066406,0.038194,0.046875,0.053385,0.067274,0.023003,0.021267,0.128038,1.767203,0.573159,1.007092,0.187603,0.570881,0.058259,0.216376,0.013243,0.603896,0.128872,0.046994,0.005823,0.054052,0.007512,0.055057,0.008385,0.054175,0.008334,0.054783,0.007342,0.002643,0.001270,0.003266,0.001595,0.003784,0.002072,0.002102,0.001070,0.000984,0.000493,0.001084,0.000498,0.001108,0.000571,0.000750,0.000377,0.083333,0.040365,0.032552,0.031250,0.042101,0.024740,0.033420,0.156684,0.647505,0.164748,0.549061,0.098011,0.735314,0.042519,0.345897,0.018300,0.606134,0.099971,0.119980,0.012801,0.032541,0.004533,0.033076,0.004825,0.032589,0.004922,0.033032,0.004581,0.001638,0.000834,0.001866,0.000910,0.002006,0.000940,0.001179,0.000565,0.000510,0.000282,0.000622,0.000330,0.000673,0.000317,0.000410,0.000219,0.082465,0.036458,0.029514,0.033854,0.057726,0.023872,0.026910,0.153646
68,0.867522,0.311183,0.625520,0.139267,0.711349,0.053035,0.310379,0.021895,0.724319,0.098336,0.096814,0.013793,0.072917,0.045139,0.036458,0.038628,0.063802,0.031250,0.022135,0.134115,1.910979,0.687614,1.026816,0.200720,0.571021,0.057969,0.220616,0.014452,0.608353,0.141097,0.048880,0.006626,0.058464,0.007182,0.059494,0.008058,0.058678,0.008815,0.059346,0.007421,0.002365,0.001312,0.003170,0.001862,0.004143,0.002423,0.002303,0.001180,0.000927,0.000481,0.000904,0.000427,0.001205,0.000547,0.000789,0.000387,0.073351,0.036458,0.042969,0.036892,0.057292,0.024740,0.024306,0.148438,0.744722,0.186200,0.600082,0.099461,0.714423,0.041341,0.328623,0.017976,0.618264,0.096083,0.108316,0.012123,0.031685,0.005251,0.032203,0.005290,0.031724,0.005472,0.032125,0.005270,0.001543,0.000862,0.001655,0.000905,0.002111,0.000979,0.001380,0.000760,0.000495,0.000283,0.000502,0.000278,0.000716,0.000376,0.000505,0.000274,0.068576,0.042969,0.037326,0.036458,0.064670,0.027778,0.022135,0.144531
69,0.638469,0.180514,0.532702,0.103541,0.744226,0.044312,0.328775,0.020231,0.691576,0.088153,0.108502,0.013375,0.078559,0.039497,0.036458,0.036024,0.051649,0.028212,0.027778,0.146267,1.703907,0.566298,0.978222,0.178007,0.581979,0.053308,0.233909,0.013269,0.525291,0.155789,0.054889,0.006328,0.048014,0.005602,0.048860,0.006515,0.048252,0.007176,0.048795,0.005905,0.002772,0.001321,0.002929,0.001461,0.004007,0.002061,0.002324,0.001140,0.001011,0.000577,0.000973,0.000548,0.001064,0.000546,0.000725,0.000408,0.087240,0.036458,0.029948,0.023438,0.043403,0.027344,0.026042,0.170573,0.639778,0.163558,0.533034,0.095431,0.744139,0.041068,0.383411,0.019065,0.530667,0.121015,0.147368,0.014897,0.033147,0.003657,0.033656,0.003973,0.033197,0.004086,0.033678,0.003663,0.001641,0.000839,0.001646,0.001002,0.002126,0.001012,0.001315,0.000638,0.000564,0.000313,0.000514,0.000270,0.000618,0.000319,0.000420,0.000201,0.087674,0.039062,0.031684,0.019531,0.042101,0.028212,0.026476,0.169705
70,0.641945,0.199372,0.522252,0.111836,0.750825,0.047587,0.369010,0.022589,0.656860,0.106546,0.136679,0.016922,0.080729,0.039062,0.032552,0.034722,0.043403,0.027778,0.029080,0.157118,2.672095,1.025319,1.239191,0.263850,0.515843,0.065842,0.186928,0.013628,0.576568,0.162421,0.035128,0.005317,0.054147,0.008418,0.055088,0.009135,0.054353,0.009772,0.054984,0.008659,0.002692,0.001512,0.003141,0.001510,0.006006,0.002964,0.003293,0.001552,0.000904,0.000488,0.000896,0.000484,0.001246,0.000688,0.000839,0.000428,0.084635,0.046007,0.028646,0.032552,0.047743,0.022135,0.031250,0.151476,0.920658,0.275924,0.671301,0.132622,0.689267,0.052332,0.329098,0.018974,0.474134,0.155346,0.108666,0.012836,0.032693,0.003949,0.033269,0.004434,0.032767,0.004502,0.033166,0.003885,0.001624,0.000909,0.001987,0.001009,0.002899,0.001366,0.001634,0.000780,0.000627,0.000427,0.000535,0.000312,0.000799,0.000442,0.000481,0.000255,0.083767,0.038628,0.034288,0.035156,0.042101,0.028212,0.032118,0.150174
71,0.576059,0.186445,0.490572,0.116569,0.763262,0.051412,0.378022,0.024547,0.643319,0.115655,0.143503,0.018667,0.072049,0.036458,0.040365,0.042535,0.057292,0.031684,0.026910,0.137153,1.411692,0.445461,0.886871,0.158020,0.608303,0.052614,0.242695,0.015077,0.579751,0.134630,0.059128,0.007604,0.050062,0.006596,0.050895,0.007069,0.050090,0.006748,0.050762,0.006176,0.002166,0.001191,0.002629,0.001502,0.003978,0.001909,0.002095,0.001040,0.000630,0.000376,0.000564,0.000272,0.001057,0.000534,0.000673,0.000327,0.085503,0.037760,0.032118,0.035156,0.039931,0.024306,0.027344,0.162326,0.541709,0.124129,0.480378,0.080083,0.765944,0.035713,0.418035,0.018430,0.528128,0.108603,0.175093,0.015523,0.030898,0.003795,0.031357,0.003883,0.030891,0.003639,0.031355,0.003411,0.001498,0.000733,0.001567,0.000833,0.001831,0.000982,0.001202,0.000620,0.000420,0.000213,0.000330,0.000168,0.000548,0.000288,0.000441,0.000211,0.075087,0.041667,0.036024,0.033854,0.045139,0.030816,0.027344,0.154514
72,0.433685,0.100871,0.394480,0.074847,0.806681,0.034857,0.459662,0.023096,0.542559,0.104912,0.211823,0.021199,0.075955,0.038628,0.033420,0.039497,0.052517,0.028212,0.027778,0.148438,1.972376,0.555677,1.063769,0.172469,0.556496,0.050706,0.211078,0.011229,0.531937,0.133162,0.044680,0.004794,0.058702,0.006850,0.059613,0.007426,0.058757,0.007343,0.059621,0.006633,0.002821,0.001574,0.003323,0.001644,0.004043,0.002221,0.002500,0.001332,0.001130,0.000612,0.001340,0.000646,0.001318,0.000767,0.001018,0.000548,0.078993,0.044271,0.031250,0.040365,0.045573,0.019965,0.026042,0.157986,0.726412,0.148956,0.592582,0.086141,0.717092,0.036868,0.370223,0.014111,0.447198,0.114780,0.137264,0.010542,0.031231,0.003623,0.031702,0.003792,0.031233,0.003626,0.031702,0.003357,0.001695,0.001002,0.001922,0.000934,0.002081,0.001223,0.001245,0.000634,0.000664,0.000358,0.000760,0.000381,0.000953,0.000547,0.000595,0.000354,0.078125,0.039931,0.026042,0.029948,0.045573,0.024740,0.025608,0.174479
73,0.717519,0.265267,0.566910,0.147049,0.731606,0.062150,0.350002,0.026999,0.608355,0.143534,0.123230,0.019323,0.073351,0.037760,0.039497,0.048177,0.061632,0.030382,0.027778,0.125868,2.518528,1.003951,1.215098,0.263773,0.517437,0.067711,0.183579,0.013942,0.608590,0.157919,0.033896,0.005406,0.054353,0.008384,0.055302,0.009360,0.054589,0.009913,0.055241,0.008790,0.002522,0.001318,0.003303,0.001833,0.005574,0.002801,0.002992,0.001400,0.000934,0.000557,0.001040,0.000531,0.001102,0.000598,0.000818,0.000416,0.088108,0.028646,0.028212,0.026910,0.052517,0.026910,0.029514,0.163628,0.890332,0.272163,0.681884,0.126798,0.679866,0.049577,0.314403,0.017032,0.533847,0.141705,0.099140,0.011030,0.031653,0.004290,0.032244,0.004844,0.031785,0.005057,0.032129,0.004462,0.001519,0.000794,0.001960,0.001135,0.002861,0.001369,0.001704,0.000789,0.000593,0.000331,0.000707,0.000340,0.000671,0.000375,0.000538,0.000290,0.085938,0.030816,0.029948,0.031250,0.051649,0.032552,0.024306,0.157986
74,0.367188,0.118052,0.346372,0.095137,0.828896,0.045322,0.481762,0.029973,0.666906,0.108537,0.232993,0.029065,0.075521,0.041233,0.033420,0.049045,0.055122,0.031684,0.030816,0.127604,2.022068,0.853747,1.074150,0.255402,0.554684,0.074715,0.211042,0.017321,0.586332,0.176882,0.044839,0.007768,0.057587,0.007209,0.058539,0.008147,0.057813,0.008899,0.058556,0.007647,0.002335,0.001183,0.002460,0.001337,0.005626,0.002590,0.002919,0.001315,0.000645,0.000323,0.000713,0.000407,0.001223,0.000660,0.000726,0.000392,0.097222,0.029080,0.028646,0.026476,0.037326,0.026042,0.031250,0.168403,0.568583,0.187870,0.501022,0.121688,0.756245,0.054550,0.381668,0.026550,0.575098,0.145968,0.146375,0.021257,0.029944,0.003792,0.030436,0.004094,0.030039,0.004439,0.030436,0.004035,0.000992,0.000509,0.001060,0.000555,0.002357,0.001192,0.001359,0.000727,0.000253,0.000136,0.000246,0.000139,0.000628,0.000331,0.000386,0.000199,0.089410,0.031684,0.027778,0.031684,0.047309,0.023438,0.036458,0.156684
75,0.570731,0.164248,0.500038,0.106646,0.757051,0.047755,0.362696,0.023674,0.626845,0.108514,0.132109,0.017584,0.078993,0.037326,0.038628,0.038628,0.056858,0.036458,0.026042,0.131510,1.690045,0.557288,0.957296,0.184440,0.593003,0.058172,0.233344,0.016078,0.540055,0.155229,0.054708,0.007893,0.045401,0.006467,0.046144,0.006830,0.045531,0.007352,0.046119,0.006760,0.002495,0.001417,0.002376,0.001250,0.004450,0.002628,0.002328,0.001244,0.000783,0.000377,0.000935,0.000616,0.001238,0.000668,0.000678,0.000389,0.089844,0.030816,0.032118,0.022135,0.036458,0.019531,0.029948,0.183594,0.549061,0.140479,0.482855,0.090426,0.765193,0.040406,0.430156,0.019878,0.422703,0.146676,0.185429,0.017593,0.028372,0.002658,0.028797,0.002715,0.028418,0.003105,0.028838,0.002889,0.001236,0.000622,0.001268,0.000671,0.002307,0.001238,0.001189,0.000613,0.000290,0.000148,0.000514,0.000320,0.000738,0.000435,0.000314,0.000158,0.094184,0.028646,0.021267,0.029080,0.042535,0.027778,0.029948,0.171007
76,0.777062,0.255728,0.613196,0.135950,0.709788,0.056414,0.318684,0.023256,0.628306,0.119728,0.102100,0.015003,0.074219,0.040799,0.037760,0.039497,0.048177,0.023003,0.028212,0.152778,1.759811,0.546396,0.968013,0.177721,0.590001,0.056776,0.239409,0.015710,0.560497,0.134577,0.057563,0.007884,0.043734,0.006928,0.044418,0.007326,0.043818,0.007358,0.044442,0.006936,0.001935,0.001285,0.002903,0.001961,0.004150,0.002081,0.002393,0.001373,0.000926,0.000535,0.000933,0.000519,0.001312,0.000680,0.001004,0.000607,0.081163,0.038194,0.030816,0.035156,0.034288,0.019531,0.033420,0.171875,0.799610,0.231473,0.623678,0.115684,0.705736,0.046605,0.338615,0.018238,0.534469,0.131799,0.114993,0.012678,0.030544,0.004138,0.031049,0.004607,0.030657,0.004940,0.031060,0.004421,0.001316,0.000719,0.001899,0.001142,0.002624,0.001230,0.001756,0.000846,0.000578,0.000332,0.000640,0.000352,0.000871,0.000483,0.000739,0.000400,0.082899,0.039497,0.027344,0.031684,0.044705,0.026910,0.028646,0.162760
