,Red_glcm_contrast_mean,Red_glcm_contrast_std,Red_glcm_dissimilarity_mean,Red_glcm_dissimilarity_std,Red_glcm_homogeneity_mean,Red_glcm_homogeneity_std,Red_glcm_energy_mean,Red_glcm_energy_std,Red_glcm_correlation_mean,Red_glcm_correlation_std,Red_glcm_ASM_mean,Red_glcm_ASM_std,Red_lbp_bin0,Red_lbp_bin1,Red_lbp_bin2,Red_lbp_bin3,Red_lbp_bin4,Red_lbp_bin5,Red_lbp_bin6,Red_lbp_bin7,NIR_glcm_contrast_mean,NIR_glcm_contrast_std,NIR_glcm_dissimilarity_mean,NIR_glcm_dissimilarity_std,NIR_glcm_homogeneity_mean,NIR_glcm_homogeneity_std,NIR_glcm_energy_mean,NIR_glcm_energy_std,NIR_glcm_correlation_mean,NIR_glcm_correlation_std,NIR_glcm_ASM_mean,NIR_glcm_ASM_std,NIR_gabor_f0.10_t0.00_mean,NIR_gabor_f0.10_t0.00_std,NIR_gabor_f0.10_t0.79_mean,NIR_gabor_f0.10_t0.79_std,NIR_gabor_f0.10_t1.57_mean,NIR_gabor_f0.10_t1.57_std,NIR_gabor_f0.10_t2.36_mean,NIR_gabor_f0.10_t2.36_std,NIR_gabor_f0.25_t0.00_mean,NIR_gabor_f0.25_t0.00_std,NIR_gabor_f0.25_t0.79_mean,NIR_gabor_f0.25_t0.79_std,NIR_gabor_f0.25_t1.57_mean,NIR_gabor_f0.25_t1.57_std,NIR_gabor_f0.25_t2.36_mean,NIR_gabor_f0.25_t2.36_std,NIR_gabor_f0.40_t0.00_mean,NIR_gabor_f0.40_t0.00_std,NIR_gabor_f0.40_t0.79_mean,NIR_gabor_f0.40_t0.79_std,NIR_gabor_f0.40_t1.57_mean,NIR_gabor_f0.40_t1.57_std,NIR_gabor_f0.40_t2.36_mean,NIR_gabor_f0.40_t2.36_std,NIR_lbp_bin0,NIR_lbp_bin1,NIR_lbp_bin2,NIR_lbp_bin3,NIR_lbp_bin4,NIR_lbp_bin5,NIR_lbp_bin6,NIR_lbp_bin7,RedEdge_glcm_contrast_mean,RedEdge_glcm_contrast_std,RedEdge_glcm_dissimilarity_mean,RedEdge_glcm_dissimilarity_std,RedEdge_glcm_homogeneity_mean,RedEdge_glcm_homogeneity_std,RedEdge_glcm_energy_mean,RedEdge_glcm_energy_std,RedEdge_glcm_correlation_mean,RedEdge_glcm_correlation_std,RedEdge_glcm_ASM_mean,RedEdge_glcm_ASM_std,RedEdge_gabor_f0.10_t0.00_mean,RedEdge_gabor_f0.10_t0.00_std,RedEdge_gabor_f0.10_t0.79_mean,RedEdge_gabor_f0.10_t0.79_std,RedEdge_gabor_f0.10_t1.57_mean,RedEdge_gabor_f0.10_t1.57_std,RedEdge_gabor_f0.10_t2.36_mean,RedEdge_gabor_f0.10_t2.36_std,RedEdge_gabor_f0.25_t0.00_mean,RedEdge_gabor_f0.25_t0.00_std,RedEdge_gabor_f0.25_t0.79_mean,RedEdge_gabor_f0.25_t0.79_std,RedEdge_gabor_f0.25_t1.57_mean,RedEdge_gabor_f0.25_t1.57_std,RedEdge_gabor_f0.25_t2.36_mean,RedEdge_gabor_f0.25_t2.36_std,RedEdge_gabor_f0.40_t0.00_mean,RedEdge_gabor_f0.40_t0.00_std,RedEdge_gabor_f0.40_t0.79_mean,RedEdge_gabor_f0.40_t0.79_std,RedEdge_gabor_f0.40_t1.57_mean,RedEdge_gabor_f0.40_t1.57_std,RedEdge_gabor_f0.40_t2.36_mean,RedEdge_gabor_f0.40_t2.36_std,RedEdge_lbp_bin0,RedEdge_lbp_bin1,RedEdge_lbp_bin2,RedEdge_lbp_bin3,RedEdge_lbp_bin4,RedEdge_lbp_bin5,RedEdge_lbp_bin6,RedEdge_lbp_bin7
55,0.622498,0.190262,0.518888,0.113343,0.750917,0.049033,0.335964,0.021760,0.717114,0.086417,0.113345,0.014643,0.067708,0.046007,0.042969,0.042101,0.060764,0.040799,0.019965,0.124132,13.373240,5.822389,2.862020,0.646434,0.289819,0.055825,0.084027,0.006609,0.579793,0.181547,0.007104,0.001145,0.152482,0.017783,0.155114,0.019217,0.153027,0.021352,0.154981,0.019896,0.006662,0.003464,0.006496,0.003437,0.011986,0.005739,0.010093,0.005119,0.002282,0.001293,0.001424,0.000745,0.002391,0.001471,0.002322,0.001268,0.091146,0.032552,0.027778,0.028646,0.051215,0.027778,0.026910,0.158420,2.526192,0.945579,1.204262,0.238805,0.522797,0.058111,0.190083,0.012734,0.563794,0.161153,0.036294,0.004935,0.093922,0.007227,0.095450,0.007770,0.094084,0.008975,0.095398,0.008299,0.003177,0.001656,0.002880,0.001700,0.004598,0.002479,0.004232,0.002028,0.001099,0.000614,0.000831,0.000453,0.001234,0.000712,0.001301,0.000763,0.088542,0.036024,0.025174,0.032986,0.057726,0.030816,0.028212,0.144965
56,3.519925,1.288483,1.422127,0.286959,0.478847,0.062893,0.130752,0.010575,0.778657,0.082223,0.017208,0.002823,0.070312,0.039931,0.061198,0.043403,0.055556,0.035156,0.020399,0.118490,10.835758,4.307806,2.532676,0.518980,0.323441,0.053895,0.090581,0.007396,0.633146,0.147137,0.008260,0.001409,0.146961,0.019427,0.149150,0.021380,0.147323,0.021928,0.149527,0.019585,0.006678,0.003904,0.006538,0.003723,0.011331,0.006596,0.006997,0.003600,0.001755,0.001019,0.001647,0.000891,0.002676,0.001627,0.002950,0.001481,0.079861,0.039497,0.032118,0.037760,0.050781,0.030816,0.025608,0.148003,4.212055,1.291751,1.566988,0.247170,0.448852,0.044069,0.151713,0.008097,0.519005,0.147567,0.023082,0.002511,0.112828,0.009022,0.114707,0.010515,0.112974,0.010697,0.114524,0.009082,0.004599,0.002438,0.004834,0.002894,0.005939,0.002856,0.003592,0.001976,0.001566,0.000943,0.001977,0.001060,0.002057,0.001257,0.001858,0.000827,0.090278,0.027778,0.024740,0.023438,0.041233,0.025608,0.024740,0.186632
57,1.885746,0.653831,0.989764,0.190609,0.589991,0.054448,0.217853,0.014479,0.616680,0.133765,0.047669,0.006391,0.075087,0.039497,0.042101,0.038194,0.062500,0.028212,0.020399,0.138455,23.116615,7.734812,3.798916,0.654818,0.226178,0.038182,0.066155,0.003640,0.563421,0.143179,0.004390,0.000494,0.191956,0.023034,0.195241,0.024734,0.192570,0.027702,0.194934,0.024809,0.009868,0.005424,0.010962,0.005729,0.015066,0.008279,0.009089,0.004526,0.004250,0.002482,0.003881,0.001993,0.005311,0.002766,0.003272,0.001804,0.086806,0.032552,0.026042,0.033854,0.045573,0.025608,0.026910,0.167101,5.825262,1.907882,1.861157,0.316522,0.398054,0.047844,0.125926,0.006880,0.551922,0.148722,0.015905,0.001766,0.121254,0.012056,0.123319,0.013259,0.121422,0.013607,0.123006,0.012090,0.004906,0.002731,0.006425,0.003553,0.007038,0.003606,0.004113,0.002189,0.001985,0.001109,0.002611,0.001354,0.002375,0.001370,0.001382,0.000709,0.086806,0.039062,0.023872,0.030816,0.043403,0.023003,0.029514,0.167969
58,2.609469,1.109861,1.222209,0.280752,0.519573,0.069634,0.166283,0.014314,0.692353,0.131802,0.027855,0.004870,0.075087,0.043837,0.041667,0.035156,0.052517,0.030816,0.023003,0.142361,11.624575,5.042414,2.651802,0.615731,0.310949,0.066397,0.087096,0.008643,0.646068,0.152227,0.007660,0.001602,0.156788,0.020289,0.159369,0.021482,0.157260,0.023734,0.159384,0.022411,0.006044,0.002949,0.006296,0.003512,0.012706,0.006709,0.007268,0.003681,0.002136,0.001106,0.002400,0.001323,0.003461,0.001990,0.002078,0.001063,0.085938,0.032986,0.027344,0.037760,0.041233,0.019531,0.028646,0.171007,2.926971,0.910721,1.289167,0.221341,0.504800,0.054576,0.182116,0.011422,0.512157,0.152680,0.033297,0.004321,0.109270,0.007575,0.111075,0.008314,0.109357,0.008698,0.110866,0.007730,0.003801,0.001861,0.003795,0.002023,0.005442,0.003187,0.003465,0.001995,0.001338,0.000814,0.001285,0.000637,0.001598,0.000997,0.001169,0.000584,0.085503,0.039931,0.026042,0.027778,0.042969,0.016493,0.023872,0.181858
59,3.184136,1.135467,1.371193,0.264393,0.482455,0.058690,0.142335,0.011046,0.723386,0.098311,0.020381,0.003171,0.072049,0.036892,0.046441,0.039931,0.055990,0.028212,0.024740,0.140191,10.323354,4.353911,2.457097,0.519278,0.331092,0.053869,0.095170,0.008251,0.625111,0.154635,0.009125,0.001644,0.157530,0.016990,0.160019,0.019148,0.158103,0.021919,0.160288,0.019141,0.005226,0.002954,0.007245,0.003966,0.010740,0.005768,0.006368,0.003737,0.002513,0.001360,0.002031,0.000918,0.002323,0.001231,0.001971,0.001008,0.077257,0.037760,0.041233,0.042535,0.052517,0.019097,0.025174,0.148872,4.034510,1.285483,1.549979,0.266407,0.448253,0.052255,0.157069,0.009592,0.490009,0.160412,0.024763,0.003118,0.114293,0.008545,0.116038,0.009098,0.114385,0.009729,0.116089,0.008749,0.003801,0.002029,0.004883,0.002429,0.006767,0.003059,0.003801,0.001860,0.001604,0.000756,0.001505,0.000812,0.001961,0.001097,0.001381,0.000693,0.086806,0.036458,0.026910,0.025608,0.039062,0.024740,0.028646,0.176215
60,0.385292,0.104814,0.358774,0.080269,0.823265,0.037771,0.484921,0.026031,0.591565,0.107565,0.235826,0.025156,0.068576,0.045573,0.043837,0.044705,0.059028,0.029514,0.022135,0.131076,3.572128,1.568598,1.466680,0.338570,0.459829,0.072390,0.160977,0.012850,0.540812,0.204512,0.026079,0.004360,0.081379,0.008504,0.082482,0.008883,0.081606,0.010502,0.082900,0.009570,0.003012,0.001591,0.003538,0.001747,0.007097,0.003271,0.004167,0.002117,0.001291,0.000705,0.001125,0.000652,0.001575,0.000774,0.001173,0.000626,0.088108,0.028646,0.026042,0.031250,0.045139,0.023003,0.027344,0.174913,0.854220,0.241876,0.649306,0.123272,0.695801,0.050142,0.347167,0.017281,0.440359,0.161272,0.120824,0.012407,0.054872,0.003428,0.055678,0.003709,0.054925,0.004169,0.055779,0.003735,0.001803,0.000948,0.001914,0.000940,0.002886,0.001495,0.001773,0.000904,0.000744,0.000406,0.000596,0.000297,0.000895,0.000464,0.000635,0.000332,0.087240,0.036024,0.022569,0.021267,0.043837,0.023003,0.031250,0.179253
61,2.552448,1.351639,1.147283,0.317294,0.554205,0.076280,0.163376,0.016168,0.858516,0.077508,0.026953,0.005479,0.064236,0.042101,0.040799,0.064670,0.075087,0.023003,0.020399,0.114149,10.156190,4.560498,2.422225,0.569530,0.340604,0.064734,0.093427,0.009272,0.658175,0.153644,0.008815,0.001828,0.142277,0.019969,0.144468,0.021168,0.142680,0.022350,0.144804,0.021430,0.004300,0.002542,0.005591,0.003794,0.011365,0.006496,0.007451,0.003953,0.001114,0.000671,0.001242,0.000724,0.003013,0.001672,0.002272,0.001352,0.078125,0.042535,0.025608,0.043837,0.047309,0.023872,0.030816,0.152344,2.797941,1.056294,1.265461,0.249746,0.508928,0.058933,0.176727,0.012006,0.609132,0.148941,0.031376,0.004380,0.101414,0.008929,0.103051,0.010016,0.101640,0.011072,0.103055,0.009796,0.003467,0.001840,0.004012,0.002226,0.005436,0.003194,0.002915,0.001487,0.000981,0.000508,0.001482,0.000842,0.001514,0.000842,0.000881,0.000495,0.081597,0.033854,0.036892,0.035156,0.048177,0.023438,0.028646,0.156684
62,0.834324,0.259517,0.622942,0.125523,0.709520,0.049860,0.279853,0.019173,0.768777,0.071060,0.078685,0.010774,0.050347,0.054688,0.052951,0.065972,0.088976,0.033854,0.009549,0.088108,14.412164,8.347622,2.959467,0.913477,0.280788,0.089431,0.083274,0.010253,0.555877,0.255608,0.007040,0.001890,0.163065,0.015225,0.165782,0.017895,0.163930,0.022354,0.165913,0.018312,0.004194,0.002039,0.006126,0.003215,0.015901,0.007553,0.008128,0.004171,0.000834,0.000475,0.001534,0.000793,0.003308,0.001809,0.001614,0.000767,0.086806,0.028212,0.027778,0.057292,0.052951,0.019531,0.028646,0.143229,2.693187,1.241692,1.238218,0.310574,0.517176,0.079330,0.179870,0.017502,0.572615,0.197350,0.032660,0.006775,0.102103,0.007470,0.103741,0.008658,0.102323,0.009955,0.103741,0.008306,0.002452,0.001241,0.003700,0.001887,0.006179,0.003114,0.003229,0.001663,0.000764,0.000406,0.001312,0.000749,0.001113,0.000613,0.000688,0.000378,0.078993,0.030816,0.028646,0.044271,0.064236,0.026910,0.023438,0.147135
63,1.503786,0.683051,0.870338,0.219852,0.626389,0.067130,0.226319,0.019285,0.717027,0.129475,0.051592,0.008745,0.069878,0.039062,0.034722,0.055556,0.077691,0.023872,0.019097,0.124566,16.568505,9.099609,3.194798,0.946207,0.267288,0.077906,0.076407,0.007951,0.572241,0.242117,0.005901,0.001313,0.173069,0.018983,0.175905,0.020878,0.173764,0.024254,0.176038,0.021612,0.005338,0.002814,0.006065,0.003305,0.016984,0.006811,0.009861,0.004768,0.001191,0.000747,0.001329,0.000787,0.003195,0.001948,0.002268,0.001315,0.097656,0.021267,0.018229,0.053385,0.049913,0.018229,0.030382,0.155382,2.035496,0.815152,1.071884,0.243089,0.557340,0.068882,0.204013,0.015019,0.592351,0.165579,0.041847,0.006302,0.106401,0.007328,0.108104,0.007524,0.106474,0.008337,0.107987,0.007786,0.003004,0.001601,0.002477,0.001310,0.004655,0.002113,0.003626,0.001899,0.000872,0.000482,0.000750,0.000379,0.000864,0.000458,0.001093,0.000667,0.074653,0.042101,0.036892,0.042535,0.055990,0.023872,0.026042,0.142361
64,1.375495,0.471332,0.757733,0.145313,0.678064,0.044802,0.271128,0.015619,0.854839,0.049934,0.073754,0.008433,0.054253,0.042101,0.060330,0.066406,0.077257,0.024740,0.018663,0.100694,21.726218,9.974457,3.605140,0.822260,0.245295,0.047576,0.060620,0.005667,0.750816,0.115096,0.003707,0.000723,0.187547,0.036446,0.190950,0.039195,0.188767,0.042085,0.190819,0.038901,0.007344,0.003978,0.009889,0.004944,0.016116,0.008401,0.009310,0.004762,0.002214,0.001181,0.002663,0.001413,0.003378,0.001851,0.002400,0.001451,0.073785,0.036892,0.038628,0.036458,0.059896,0.019965,0.026476,0.152344,4.212111,1.411171,1.575839,0.265584,0.444562,0.046490,0.140726,0.008903,0.619467,0.124685,0.019883,0.002539,0.089889,0.011542,0.091460,0.012810,0.090195,0.013628,0.091311,0.012194,0.004304,0.002464,0.005014,0.002538,0.005651,0.003180,0.003645,0.001774,0.001919,0.001018,0.002035,0.001063,0.001610,0.000797,0.001420,0.000781,0.082465,0.036458,0.031684,0.026910,0.044705,0.017361,0.033420,0.171441
65,3.970822,1.556859,1.427745,0.299928,0.499596,0.059256,0.145043,0.010682,0.843884,0.061677,0.021151,0.003142,0.069878,0.046007,0.045573,0.041233,0.069444,0.035590,0.020399,0.116319,10.073068,3.837225,2.419009,0.483289,0.340194,0.051063,0.081377,0.005999,0.778221,0.086671,0.006658,0.000984,0.181349,0.030778,0.183992,0.030815,0.181002,0.028874,0.183777,0.028632,0.008545,0.005224,0.008025,0.004381,0.007113,0.004197,0.006350,0.003382,0.002219,0.001239,0.002518,0.001411,0.002184,0.001254,0.001809,0.001017,0.075955,0.045139,0.032118,0.044271,0.055556,0.036458,0.019965,0.134983,5.043486,1.450934,1.718646,0.270134,0.422610,0.048206,0.128496,0.007547,0.624574,0.109233,0.016568,0.001973,0.119399,0.014915,0.121164,0.014728,0.119230,0.013548,0.121040,0.013363,0.006022,0.003305,0.004931,0.002644,0.004902,0.003030,0.005136,0.002686,0.002415,0.001199,0.001646,0.000842,0.002073,0.001172,0.002050,0.001045,0.079861,0.035156,0.031250,0.028646,0.046441,0.022135,0.031684,0.169271
66,1.868590,0.749433,0.983711,0.224250,0.592260,0.064963,0.192338,0.016384,0.819568,0.074354,0.037262,0.006342,0.055122,0.049045,0.059896,0.062066,0.070747,0.026910,0.017795,0.102865,13.308986,5.275097,2.816690,0.582434,0.296166,0.053661,0.084564,0.007071,0.633606,0.145878,0.007201,0.001268,0.139897,0.021469,0.142301,0.023446,0.140258,0.023417,0.142058,0.021460,0.005963,0.003342,0.007355,0.004205,0.013174,0.006440,0.008399,0.004590,0.001973,0.001280,0.002078,0.001007,0.003266,0.001792,0.002595,0.001480,0.083767,0.036024,0.035590,0.029948,0.040799,0.026910,0.034288,0.157118,3.014459,0.948047,1.307806,0.220875,0.502513,0.050714,0.162581,0.010292,0.679859,0.100986,0.026538,0.003435,0.092277,0.011863,0.093780,0.012385,0.092404,0.012509,0.093686,0.011967,0.003370,0.002059,0.003612,0.001937,0.005037,0.002421,0.004283,0.002591,0.001319,0.000748,0.000878,0.000465,0.001455,0.000825,0.001518,0.000852,0.079861,0.033420,0.039497,0.032552,0.047309,0.020399,0.028212,0.163194
67,0.449784,0.117389,0.391872,0.077176,0.809837,0.034641,0.401961,0.021425,0.801388,0.050755,0.162031,0.017156,0.062934,0.041667,0.052517,0.053385,0.060764,0.028212,0.021267,0.123698,13.880557,6.439941,2.846181,0.673083,0.294814,0.061367,0.076639,0.007979,0.715647,0.134392,0.005937,0.001323,0.189364,0.026671,0.192328,0.029383,0.189946,0.030308,0.192700,0.027786,0.005716,0.002755,0.007753,0.004220,0.014088,0.007428,0.006910,0.003716,0.000984,0.000650,0.001595,0.000844,0.003960,0.002064,0.001481,0.000894,0.076823,0.040365,0.041233,0.036892,0.045573,0.027778,0.025174,0.150608,3.026969,1.022751,1.314381,0.235802,0.500063,0.053319,0.166406,0.010556,0.611752,0.132487,0.027802,0.003592,0.097714,0.009536,0.099217,0.010584,0.097908,0.011243,0.099352,0.010016,0.004443,0.002197,0.004020,0.002142,0.005126,0.002592,0.003649,0.001897,0.001155,0.000736,0.001113,0.000593,0.001326,0.000899,0.001131,0.000589,0.086806,0.037326,0.030382,0.026910,0.049479,0.029948,0.027344,0.156250
68,1.552161,0.654006,0.910205,0.220319,0.607191,0.070607,0.197909,0.017731,0.788048,0.088616,0.039482,0.007199,0.061632,0.042535,0.045139,0.075521,0.077691,0.029514,0.019965,0.092448,7.465237,3.385677,2.125143,0.493039,0.363106,0.065587,0.115996,0.009678,0.547369,0.204020,0.013549,0.002368,0.128240,0.011967,0.130348,0.013985,0.128643,0.015779,0.130373,0.013361,0.004750,0.002636,0.006242,0.003115,0.010342,0.004865,0.006260,0.003041,0.001205,0.000777,0.001596,0.000867,0.001439,0.000883,0.001045,0.000506,0.091580,0.030816,0.035590,0.033420,0.037760,0.019097,0.034722,0.161458,1.472224,0.567997,0.886621,0.196543,0.614248,0.063820,0.224460,0.018140,0.659094,0.130544,0.050711,0.008413,0.088430,0.007401,0.089840,0.008151,0.088565,0.008793,0.089827,0.007878,0.002108,0.001081,0.003011,0.001439,0.003794,0.002066,0.002108,0.000962,0.000459,0.000261,0.000844,0.000501,0.001070,0.000637,0.000620,0.000319,0.076389,0.037326,0.031250,0.042535,0.054688,0.029080,0.021701,0.151476
69,1.620517,0.706992,0.920232,0.217075,0.607311,0.065064,0.169276,0.015269,0.869901,0.056573,0.028888,0.005253,0.067708,0.037760,0.047309,0.052517,0.079427,0.035590,0.013455,0.110677,5.101010,2.268763,1.720400,0.404391,0.425857,0.072193,0.135664,0.012280,0.605147,0.179988,0.018555,0.003526,0.107450,0.012152,0.109280,0.013515,0.107838,0.015068,0.109204,0.013389,0.003595,0.001914,0.004193,0.002394,0.008340,0.004013,0.005114,0.002535,0.001572,0.000826,0.000925,0.000507,0.001753,0.000971,0.001597,0.000830,0.091146,0.040799,0.024740,0.030382,0.034722,0.021267,0.036024,0.165365,1.500352,0.443737,0.904275,0.150633,0.606353,0.048209,0.220941,0.013511,0.664203,0.098665,0.048997,0.006031,0.089843,0.007893,0.091283,0.008159,0.089910,0.008685,0.091174,0.008096,0.002816,0.001493,0.002838,0.001470,0.003096,0.001676,0.002534,0.001399,0.001127,0.000581,0.000753,0.000375,0.000649,0.000345,0.000873,0.000412,0.078559,0.039062,0.029080,0.036458,0.052517,0.029080,0.026042,0.153646
70,1.906250,0.771345,1.013242,0.227979,0.578959,0.065677,0.192301,0.016813,0.738405,0.108920,0.037262,0.006597,0.075087,0.042101,0.040365,0.040799,0.059896,0.026476,0.022569,0.137153,12.446758,8.283636,2.674913,0.982105,0.322405,0.108838,0.087959,0.014900,0.614155,0.258153,0.007959,0.002945,0.122736,0.018329,0.124744,0.019323,0.123463,0.022689,0.124977,0.021012,0.002522,0.001222,0.003525,0.002058,0.016129,0.007681,0.008839,0.004089,0.000599,0.000386,0.000726,0.000438,0.003234,0.001946,0.001057,0.000533,0.097222,0.025608,0.019097,0.053819,0.023872,0.016059,0.049045,0.159722,4.532700,2.374600,1.611695,0.463462,0.447221,0.087900,0.148805,0.016149,0.485895,0.270412,0.022404,0.005199,0.087872,0.007703,0.089328,0.008321,0.088154,0.010452,0.089279,0.009179,0.002734,0.001476,0.003345,0.001895,0.008646,0.004173,0.004959,0.002430,0.000779,0.000523,0.000999,0.000699,0.001941,0.001150,0.001134,0.000659,0.096788,0.024740,0.027344,0.032552,0.032986,0.019531,0.034722,0.175781
71,1.848179,0.677805,1.007029,0.212476,0.577860,0.063510,0.192834,0.015667,0.728655,0.098345,0.037430,0.006163,0.065104,0.042969,0.045139,0.050781,0.068142,0.031250,0.019965,0.121094,5.614363,2.174473,1.809279,0.357189,0.409516,0.054218,0.119447,0.009075,0.701386,0.114880,0.014350,0.002212,0.105273,0.016715,0.107089,0.017175,0.105537,0.018034,0.106798,0.016946,0.004831,0.003066,0.006698,0.003504,0.006967,0.004051,0.004327,0.002375,0.001588,0.000937,0.001464,0.000846,0.000988,0.000560,0.000847,0.000479,0.070312,0.049913,0.042101,0.042969,0.052517,0.028646,0.022135,0.135851,3.545691,1.168011,1.435191,0.245973,0.473052,0.049767,0.171374,0.009065,0.447339,0.182632,0.029451,0.003218,0.084883,0.007258,0.086307,0.008250,0.085040,0.008900,0.086168,0.007612,0.003364,0.001935,0.005259,0.002769,0.005496,0.002911,0.003905,0.002059,0.001301,0.000735,0.001500,0.000866,0.001760,0.001084,0.001362,0.000813,0.087674,0.024306,0.026910,0.031684,0.044271,0.027344,0.023872,0.178385
72,1.792510,0.958562,0.919569,0.281150,0.620980,0.084526,0.246520,0.023881,0.737740,0.142793,0.061342,0.011985,0.072049,0.033854,0.034722,0.065538,0.061632,0.025608,0.024306,0.126736,14.304461,5.909799,2.989341,0.657237,0.272500,0.059427,0.080327,0.006176,0.583757,0.175199,0.006491,0.001056,0.143511,0.020079,0.145585,0.019890,0.143933,0.022930,0.146092,0.022524,0.006705,0.003486,0.007169,0.003922,0.013926,0.006516,0.008699,0.003903,0.001967,0.001199,0.002422,0.001389,0.003927,0.002144,0.002287,0.001193,0.088108,0.037326,0.026042,0.032986,0.046875,0.019097,0.032118,0.161892,2.802972,1.072885,1.263676,0.261432,0.510914,0.063473,0.151484,0.012955,0.757102,0.092969,0.023115,0.004070,0.096736,0.013792,0.098208,0.014035,0.096956,0.015221,0.098376,0.014886,0.003141,0.001647,0.003302,0.001910,0.005496,0.002896,0.003840,0.001944,0.000961,0.000495,0.001086,0.000570,0.001712,0.000961,0.001279,0.000654,0.078125,0.039062,0.034722,0.032986,0.048611,0.028212,0.022135,0.160590
73,1.254618,0.449715,0.799917,0.174539,0.644914,0.061052,0.253091,0.019542,0.665069,0.117557,0.064437,0.009904,0.071181,0.039931,0.036024,0.043837,0.067274,0.023003,0.022569,0.140625,10.642237,4.302824,2.556335,0.530925,0.316174,0.054007,0.093507,0.007464,0.573739,0.166622,0.008799,0.001471,0.123406,0.015677,0.125754,0.017685,0.123859,0.018761,0.125170,0.016327,0.006315,0.003612,0.007834,0.004137,0.012007,0.005411,0.007246,0.003668,0.002089,0.001486,0.001507,0.000784,0.001679,0.000935,0.001574,0.000885,0.088108,0.035590,0.024306,0.031684,0.052083,0.026042,0.024740,0.161892,3.046841,0.973888,1.347387,0.238640,0.485217,0.057324,0.179889,0.009812,0.495350,0.157855,0.032456,0.003637,0.087389,0.007430,0.088897,0.008232,0.087455,0.008134,0.088592,0.007148,0.003825,0.002078,0.004333,0.002497,0.005656,0.002771,0.003522,0.001813,0.001234,0.000809,0.000978,0.000525,0.001263,0.000723,0.001195,0.000635,0.091146,0.030816,0.016927,0.027778,0.043403,0.032118,0.022569,0.179688
74,0.875709,0.384040,0.594870,0.149527,0.730004,0.053517,0.295753,0.022877,0.796011,0.087268,0.087993,0.013707,0.067708,0.046875,0.038194,0.049045,0.069878,0.022135,0.017795,0.132812,9.073644,4.069289,2.362228,0.526294,0.331292,0.056653,0.084599,0.007728,0.777271,0.100008,0.007217,0.001349,0.136445,0.025325,0.138811,0.026736,0.137169,0.028790,0.138821,0.027146,0.005228,0.002725,0.007921,0.003840,0.008587,0.004478,0.005055,0.002717,0.001500,0.000835,0.002095,0.001144,0.001254,0.000785,0.000916,0.000491,0.064670,0.045573,0.050347,0.053385,0.066840,0.026042,0.023438,0.114149,3.507796,1.247470,1.451184,0.282591,0.465019,0.061260,0.156537,0.011018,0.563246,0.155284,0.024625,0.003602,0.080109,0.008841,0.081433,0.009886,0.080392,0.011035,0.081432,0.009550,0.003477,0.001738,0.004235,0.002066,0.005806,0.002866,0.003659,0.001808,0.001197,0.000616,0.001198,0.000662,0.002053,0.001208,0.001484,0.000767,0.090278,0.030382,0.027778,0.029948,0.045139,0.026910,0.025174,0.168837
75,1.649642,0.649815,0.950414,0.214256,0.592971,0.066975,0.200224,0.016334,0.737694,0.103800,0.040356,0.006688,0.065972,0.041233,0.059028,0.044705,0.055990,0.023438,0.025608,0.128472,9.339652,4.620818,2.347623,0.601046,0.339542,0.076053,0.107373,0.010610,0.534228,0.228097,0.011642,0.002479,0.117040,0.013876,0.118974,0.015276,0.117473,0.017088,0.119033,0.015476,0.003250,0.002008,0.005967,0.003268,0.011942,0.005961,0.006850,0.003693,0.000951,0.000559,0.002003,0.000987,0.003091,0.001845,0.001564,0.000847,0.095052,0.033854,0.014323,0.030816,0.036458,0.012153,0.035590,0.186198,2.561655,0.917507,1.209571,0.241563,0.522631,0.063702,0.208702,0.013494,0.398876,0.218903,0.043739,0.005979,0.086070,0.005152,0.087440,0.005895,0.086183,0.006780,0.087419,0.005840,0.002355,0.001156,0.003422,0.001856,0.005431,0.003069,0.003516,0.001685,0.000936,0.000505,0.001264,0.000670,0.001871,0.001057,0.001219,0.000651,0.103299,0.023003,0.014323,0.022569,0.031684,0.025174,0.033420,0.190972
76,4.032860,1.980748,1.536683,0.387028,0.450874,0.072965,0.138441,0.013118,0.714427,0.138963,0.019338,0.003678,0.067274,0.045139,0.045139,0.054688,0.066840,0.032986,0.017361,0.115017,11.530872,5.097886,2.623453,0.573706,0.309801,0.056898,0.098809,0.007336,0.523541,0.207900,0.009817,0.001527,0.122726,0.012984,0.124909,0.015588,0.123393,0.018134,0.124845,0.015188,0.005507,0.002966,0.007422,0.004051,0.012344,0.006198,0.007508,0.004075,0.001799,0.001022,0.002209,0.001182,0.002207,0.001238,0.002072,0.001021,0.086372,0.035156,0.025608,0.031684,0.035590,0.021701,0.033854,0.174479,3.912948,1.216536,1.520806,0.244275,0.453255,0.048417,0.160405,0.008200,0.524014,0.146052,0.025797,0.002686,0.094891,0.008254,0.096439,0.009279,0.095168,0.010880,0.096434,0.009273,0.004328,0.002249,0.004462,0.002421,0.005580,0.003236,0.003857,0.002096,0.001692,0.000930,0.001645,0.000798,0.001581,0.000869,0.001496,0.000707,0.091580,0.028646,0.024306,0.023003,0.046007,0.022569,0.026042,0.182292
