,Red_glcm_contrast_mean,Red_glcm_contrast_std,Red_glcm_dissimilarity_mean,Red_glcm_dissimilarity_std,Red_glcm_homogeneity_mean,Red_glcm_homogeneity_std,Red_glcm_energy_mean,Red_glcm_energy_std,Red_glcm_correlation_mean,Red_glcm_correlation_std,Red_glcm_ASM_mean,Red_glcm_ASM_std,Red_lbp_bin0,Red_lbp_bin1,Red_lbp_bin2,Red_lbp_bin3,Red_lbp_bin4,Red_lbp_bin5,Red_lbp_bin6,Red_lbp_bin7,NIR_glcm_contrast_mean,NIR_glcm_contrast_std,NIR_glcm_dissimilarity_mean,NIR_glcm_dissimilarity_std,NIR_glcm_homogeneity_mean,NIR_glcm_homogeneity_std,NIR_glcm_energy_mean,NIR_glcm_energy_std,NIR_glcm_correlation_mean,NIR_glcm_correlation_std,NIR_glcm_ASM_mean,NIR_glcm_ASM_std,NIR_gabor_f0.10_t0.00_mean,NIR_gabor_f0.10_t0.00_std,NIR_gabor_f0.10_t0.79_mean,NIR_gabor_f0.10_t0.79_std,NIR_gabor_f0.10_t1.57_mean,NIR_gabor_f0.10_t1.57_std,NIR_gabor_f0.10_t2.36_mean,NIR_gabor_f0.10_t2.36_std,NIR_gabor_f0.25_t0.00_mean,NIR_gabor_f0.25_t0.00_std,NIR_gabor_f0.25_t0.79_mean,NIR_gabor_f0.25_t0.79_std,NIR_gabor_f0.25_t1.57_mean,NIR_gabor_f0.25_t1.57_std,NIR_gabor_f0.25_t2.36_mean,NIR_gabor_f0.25_t2.36_std,NIR_gabor_f0.40_t0.00_mean,NIR_gabor_f0.40_t0.00_std,NIR_gabor_f0.40_t0.79_mean,NIR_gabor_f0.40_t0.79_std,NIR_gabor_f0.40_t1.57_mean,NIR_gabor_f0.40_t1.57_std,NIR_gabor_f0.40_t2.36_mean,NIR_gabor_f0.40_t2.36_std,NIR_lbp_bin0,NIR_lbp_bin1,NIR_lbp_bin2,NIR_lbp_bin3,NIR_lbp_bin4,NIR_lbp_bin5,NIR_lbp_bin6,NIR_lbp_bin7,RedEdge_glcm_contrast_mean,RedEdge_glcm_contrast_std,RedEdge_glcm_dissimilarity_mean,RedEdge_glcm_dissimilarity_std,RedEdge_glcm_homogeneity_mean,RedEdge_glcm_homogeneity_std,RedEdge_glcm_energy_mean,RedEdge_glcm_energy_std,RedEdge_glcm_correlation_mean,RedEdge_glcm_correlation_std,RedEdge_glcm_ASM_mean,RedEdge_glcm_ASM_std,RedEdge_gabor_f0.10_t0.00_mean,RedEdge_gabor_f0.10_t0.00_std,RedEdge_gabor_f0.10_t0.79_mean,RedEdge_gabor_f0.10_t0.79_std,RedEdge_gabor_f0.10_t1.57_mean,RedEdge_gabor_f0.10_t1.57_std,RedEdge_gabor_f0.10_t2.36_mean,RedEdge_gabor_f0.10_t2.36_std,RedEdge_gabor_f0.25_t0.00_mean,RedEdge_gabor_f0.25_t0.00_std,RedEdge_gabor_f0.25_t0.79_mean,RedEdge_gabor_f0.25_t0.79_std,RedEdge_gabor_f0.25_t1.57_mean,RedEdge_gabor_f0.25_t1.57_std,RedEdge_gabor_f0.25_t2.36_mean,RedEdge_gabor_f0.25_t2.36_std,RedEdge_gabor_f0.40_t0.00_mean,RedEdge_gabor_f0.40_t0.00_std,RedEdge_gabor_f0.40_t0.79_mean,RedEdge_gabor_f0.40_t0.79_std,RedEdge_gabor_f0.40_t1.57_mean,RedEdge_gabor_f0.40_t1.57_std,RedEdge_gabor_f0.40_t2.36_mean,RedEdge_gabor_f0.40_t2.36_std,RedEdge_lbp_bin0,RedEdge_lbp_bin1,RedEdge_lbp_bin2,RedEdge_lbp_bin3,RedEdge_lbp_bin4,RedEdge_lbp_bin5,RedEdge_lbp_bin6,RedEdge_lbp_bin7
55,0.669809,0.208193,0.563294,0.114873,0.729004,0.048496,0.278698,0.019520,0.796314,0.062867,0.078054,0.011040,0.077691,0.035590,0.036024,0.042969,0.059028,0.029514,0.026042,0.137587,2.269169,0.693613,1.111360,0.184283,0.553201,0.048459,0.184594,0.011264,0.752760,0.075938,0.034202,0.004204,0.031743,0.012464,0.032244,0.012387,0.031981,0.013168,0.032367,0.013419,0.002670,0.001610,0.002770,0.001667,0.003818,0.002317,0.002736,0.001825,0.001412,0.000880,0.001101,0.000693,0.001096,0.000670,0.000817,0.000481,0.073351,0.040365,0.044271,0.039062,0.046007,0.032552,0.025608,0.143229,0.518993,0.066317,0.467685,0.048979,0.771288,0.022868,0.454926,0.012410,0.400922,0.077153,0.207111,0.011368,0.032650,0.002810,0.033129,0.002807,0.032667,0.003004,0.033184,0.003050,0.001284,0.000626,0.001283,0.000722,0.001440,0.000813,0.001155,0.000611,0.000834,0.000566,0.000670,0.000364,0.000679,0.000420,0.000667,0.000373,0.095486,0.023003,0.017795,0.014757,0.030816,0.015625,0.032552,0.214410
56,0.855267,0.271962,0.655578,0.129291,0.692180,0.050926,0.264179,0.017974,0.765936,0.073949,0.070114,0.009691,0.076823,0.039062,0.043403,0.039931,0.059896,0.028646,0.029080,0.127604,1.127199,0.317525,0.722852,0.114374,0.678128,0.038392,0.297888,0.014198,0.693632,0.084096,0.088939,0.008453,0.026699,0.007825,0.027139,0.008001,0.026783,0.008245,0.027125,0.008071,0.001827,0.001141,0.002173,0.001196,0.002816,0.002110,0.002175,0.001332,0.000685,0.000371,0.000706,0.000430,0.001005,0.000591,0.000761,0.000413,0.074653,0.044705,0.039931,0.025174,0.049479,0.022569,0.030382,0.157552,0.454867,0.045908,0.430749,0.038918,0.787037,0.018838,0.467791,0.010409,0.438678,0.057431,0.218937,0.009735,0.039126,0.002766,0.039693,0.002796,0.039149,0.003077,0.039773,0.003024,0.001184,0.000588,0.001057,0.000572,0.001221,0.000629,0.001118,0.000547,0.000728,0.000412,0.000500,0.000275,0.000683,0.000355,0.000587,0.000268,0.089410,0.023003,0.020833,0.021701,0.039931,0.013455,0.030816,0.205295
57,0.871057,0.415429,0.667215,0.198713,0.686740,0.079524,0.301172,0.029199,0.655744,0.165670,0.091557,0.018588,0.085069,0.028212,0.021267,0.054253,0.046875,0.023438,0.035156,0.150174,1.337049,0.517698,0.810466,0.187105,0.644808,0.064639,0.288433,0.020903,0.673711,0.124813,0.083630,0.012434,0.030269,0.007701,0.030782,0.007972,0.030417,0.008372,0.030777,0.008025,0.001416,0.000942,0.001662,0.001032,0.003654,0.001983,0.002574,0.001546,0.000620,0.000360,0.000535,0.000294,0.001084,0.000565,0.000601,0.000267,0.088108,0.036458,0.033854,0.037760,0.038628,0.018229,0.033420,0.157986,0.460680,0.067300,0.429783,0.049741,0.788198,0.023229,0.477825,0.011439,0.334292,0.095609,0.228448,0.011006,0.036418,0.001940,0.036981,0.002018,0.036453,0.002519,0.036996,0.002348,0.000912,0.000500,0.001048,0.000514,0.001418,0.000724,0.001146,0.000587,0.000711,0.000432,0.000567,0.000271,0.000676,0.000374,0.000528,0.000316,0.077691,0.031684,0.020833,0.018229,0.034722,0.015625,0.032118,0.213542
58,0.543052,0.134683,0.480205,0.089628,0.766182,0.040502,0.385016,0.020826,0.584042,0.103944,0.148671,0.016361,0.086806,0.040799,0.024740,0.033854,0.035590,0.030382,0.029948,0.162326,1.255288,0.365371,0.814997,0.148871,0.636116,0.053389,0.273326,0.015253,0.581403,0.122964,0.074940,0.008505,0.018453,0.006250,0.018677,0.006220,0.018554,0.006525,0.018817,0.006521,0.001950,0.001099,0.001700,0.000951,0.003612,0.001799,0.002256,0.001191,0.000721,0.000438,0.000856,0.000545,0.001042,0.000722,0.000640,0.000386,0.083333,0.037326,0.027778,0.031250,0.036892,0.019531,0.037760,0.170573,0.234537,0.022646,0.230120,0.020089,0.885382,0.009803,0.737474,0.008256,0.291795,0.071060,0.543936,0.012250,0.025463,0.001682,0.025846,0.001794,0.025477,0.001875,0.025868,0.001731,0.000709,0.000377,0.000904,0.000504,0.000959,0.000526,0.000655,0.000338,0.000458,0.000237,0.000400,0.000218,0.000500,0.000310,0.000381,0.000185,0.088108,0.026910,0.015191,0.016059,0.029948,0.014757,0.032552,0.220920
59,1.050075,0.399609,0.741633,0.167758,0.659918,0.061568,0.267246,0.019743,0.642706,0.136131,0.071810,0.010821,0.082465,0.029948,0.025608,0.038628,0.048177,0.029514,0.027778,0.162326,0.931153,0.200213,0.655802,0.084090,0.699372,0.030878,0.354472,0.011545,0.518821,0.104343,0.125784,0.008224,0.016517,0.004540,0.016728,0.004495,0.016583,0.004922,0.016842,0.004925,0.001578,0.000998,0.001744,0.001058,0.002376,0.001747,0.001632,0.000977,0.000828,0.000444,0.000748,0.000379,0.000926,0.000542,0.000771,0.000417,0.084201,0.030382,0.023438,0.026476,0.037760,0.025174,0.028646,0.188368,0.522207,0.075036,0.466979,0.052081,0.772034,0.023786,0.465753,0.011012,0.357300,0.094001,0.217047,0.010331,0.033363,0.002459,0.033865,0.002487,0.033400,0.002933,0.033910,0.002852,0.001051,0.000589,0.000964,0.000507,0.001524,0.000762,0.001202,0.000613,0.000700,0.000388,0.000567,0.000292,0.000812,0.000393,0.000643,0.000349,0.086372,0.017795,0.023003,0.019531,0.033420,0.018663,0.031684,0.213976
60,0.683295,0.246876,0.568211,0.140888,0.727403,0.060185,0.342969,0.025265,0.603084,0.140315,0.118266,0.017697,0.086372,0.031250,0.025608,0.035156,0.036892,0.028646,0.029948,0.170573,1.828316,0.656955,0.989699,0.203026,0.585634,0.061441,0.235924,0.016232,0.566496,0.153505,0.055924,0.007889,0.020214,0.006832,0.020520,0.006773,0.020410,0.007582,0.020648,0.007554,0.002059,0.001139,0.002324,0.001297,0.004656,0.002373,0.002766,0.001331,0.000612,0.000379,0.000954,0.000500,0.001341,0.000831,0.000796,0.000443,0.084635,0.038194,0.027778,0.029948,0.032986,0.029948,0.036458,0.164497,0.415832,0.049917,0.386553,0.036096,0.809652,0.016774,0.589760,0.010641,0.183634,0.093349,0.347930,0.012642,0.024079,0.001589,0.024447,0.001641,0.024091,0.001756,0.024457,0.001697,0.000938,0.000538,0.001027,0.000485,0.001144,0.000658,0.000939,0.000458,0.000509,0.000262,0.000643,0.000357,0.000758,0.000360,0.000659,0.000370,0.098958,0.018663,0.010851,0.010417,0.026042,0.012153,0.027344,0.240017
61,0.865239,0.407185,0.658044,0.204959,0.691661,0.083182,0.311474,0.029833,0.611174,0.180511,0.097906,0.019378,0.090712,0.027778,0.028212,0.053385,0.036024,0.021267,0.040799,0.146267,1.231783,0.484265,0.793462,0.196086,0.646734,0.070357,0.283152,0.022932,0.632693,0.144009,0.080701,0.013243,0.034847,0.006801,0.035392,0.006744,0.034947,0.007278,0.035453,0.007360,0.001221,0.000695,0.001231,0.000639,0.003756,0.001839,0.002521,0.001295,0.000572,0.000317,0.000539,0.000295,0.000997,0.000572,0.000684,0.000360,0.085503,0.036892,0.025174,0.045573,0.040365,0.021267,0.034722,0.154948,0.497809,0.077418,0.463554,0.056310,0.771649,0.026062,0.457508,0.011663,0.384234,0.095349,0.209450,0.010704,0.037673,0.002488,0.038250,0.002525,0.037705,0.002950,0.038274,0.002877,0.001015,0.000518,0.000994,0.000513,0.001536,0.000718,0.001229,0.000586,0.000578,0.000343,0.000551,0.000271,0.000631,0.000357,0.000537,0.000288,0.079861,0.031684,0.029080,0.027778,0.039062,0.012587,0.032118,0.192274
62,0.591197,0.206747,0.500273,0.118778,0.758956,0.051051,0.339987,0.024848,0.745583,0.087572,0.116209,0.017136,0.072049,0.048177,0.034722,0.047743,0.057726,0.029514,0.026476,0.128038,1.516933,0.614371,0.894818,0.210647,0.613442,0.067703,0.214875,0.018538,0.741168,0.105144,0.046515,0.008084,0.033271,0.009865,0.033684,0.009489,0.033411,0.010476,0.033933,0.010780,0.001538,0.000850,0.001486,0.000786,0.003574,0.001829,0.002749,0.001735,0.000573,0.000313,0.000512,0.000278,0.000942,0.000580,0.000789,0.000413,0.062934,0.041233,0.048611,0.062066,0.062066,0.035590,0.023003,0.108941,0.459872,0.061384,0.425893,0.045280,0.790451,0.021072,0.481876,0.010558,0.414863,0.079629,0.232316,0.010220,0.031955,0.002873,0.032434,0.002845,0.031961,0.002925,0.032455,0.002966,0.001052,0.000509,0.000993,0.000482,0.001489,0.000795,0.001203,0.000653,0.000559,0.000357,0.000546,0.000264,0.000704,0.000386,0.000638,0.000372,0.089844,0.029514,0.025174,0.021701,0.039931,0.012153,0.029080,0.197049
63,0.770763,0.269862,0.614476,0.135962,0.708391,0.055049,0.291835,0.020373,0.707910,0.103678,0.085583,0.012150,0.087674,0.030382,0.023438,0.033854,0.038194,0.024306,0.032118,0.174479,2.304912,0.827740,1.111547,0.232021,0.557174,0.063235,0.220859,0.014767,0.584767,0.150486,0.048997,0.006653,0.021578,0.007939,0.022095,0.008322,0.022090,0.009465,0.022148,0.009039,0.002432,0.001586,0.002527,0.001480,0.005010,0.002668,0.003227,0.001879,0.000997,0.000621,0.001003,0.000668,0.001330,0.000734,0.001054,0.000562,0.096354,0.032552,0.019965,0.029514,0.031684,0.027778,0.025608,0.180990,0.495048,0.064234,0.450195,0.046651,0.779388,0.021657,0.484873,0.011716,0.337952,0.086792,0.235239,0.011535,0.026325,0.002331,0.026713,0.002337,0.026350,0.002588,0.026759,0.002536,0.001155,0.000633,0.001045,0.000529,0.001408,0.000769,0.001178,0.000643,0.000670,0.000355,0.000624,0.000310,0.000715,0.000394,0.000611,0.000293,0.086372,0.026042,0.015625,0.017795,0.035590,0.016059,0.031250,0.215712
64,0.637245,0.199370,0.549759,0.121593,0.733869,0.053309,0.342567,0.023328,0.670146,0.101461,0.117897,0.016329,0.076389,0.042535,0.035156,0.035156,0.047743,0.022135,0.031684,0.153646,1.970257,0.636759,1.034907,0.188323,0.572628,0.053536,0.216904,0.013433,0.581510,0.136204,0.047228,0.005941,0.023559,0.007597,0.023951,0.007965,0.023726,0.008097,0.024003,0.007739,0.002079,0.001211,0.002740,0.001390,0.004395,0.002145,0.002973,0.001758,0.000989,0.000535,0.001174,0.000585,0.001177,0.000632,0.000928,0.000526,0.082031,0.037760,0.027778,0.027344,0.032552,0.025608,0.029948,0.181424,0.492217,0.052317,0.456725,0.039026,0.775187,0.018256,0.482477,0.009430,0.324616,0.068916,0.232873,0.009137,0.024073,0.002371,0.024426,0.002408,0.024086,0.002488,0.024466,0.002474,0.000965,0.000528,0.001098,0.000525,0.001268,0.000749,0.001039,0.000535,0.000766,0.000404,0.000748,0.000394,0.000737,0.000412,0.000672,0.000342,0.103299,0.016059,0.012587,0.013455,0.029080,0.018229,0.030382,0.221354
65,1.006147,0.425032,0.702601,0.190903,0.677341,0.074128,0.330701,0.024311,0.498880,0.210941,0.109954,0.016420,0.099826,0.029080,0.009983,0.026476,0.021701,0.023003,0.036892,0.197483,1.665179,0.564071,0.957247,0.194233,0.590539,0.062101,0.250169,0.014988,0.492398,0.174896,0.062809,0.007657,0.030370,0.006063,0.030832,0.006225,0.030353,0.006102,0.030803,0.005927,0.004111,0.001833,0.003452,0.001658,0.001996,0.001191,0.002042,0.000959,0.001045,0.000633,0.001146,0.000625,0.000961,0.000550,0.000817,0.000439,0.091580,0.031250,0.020399,0.020399,0.029514,0.020833,0.039062,0.191406,0.439295,0.055278,0.384879,0.035465,0.812892,0.015880,0.547114,0.009089,0.412776,0.076939,0.299417,0.009959,0.027562,0.003011,0.028000,0.002967,0.027537,0.002741,0.027932,0.002728,0.001262,0.000918,0.001109,0.000775,0.001093,0.000931,0.001023,0.000763,0.000540,0.000354,0.000596,0.000297,0.000618,0.000366,0.000564,0.000314,0.088976,0.021267,0.019531,0.015191,0.026910,0.011719,0.027778,0.233073
66,0.668721,0.262061,0.551366,0.154830,0.736052,0.067158,0.344883,0.031026,0.640832,0.137122,0.119907,0.022106,0.091580,0.034722,0.023872,0.048611,0.041233,0.016493,0.039931,0.148003,2.146028,0.962520,1.094353,0.294028,0.553021,0.087967,0.200118,0.019350,0.629650,0.166383,0.040422,0.008122,0.028809,0.008289,0.029338,0.008762,0.029362,0.010195,0.029583,0.009523,0.001834,0.001398,0.002022,0.001301,0.005396,0.002677,0.002937,0.001383,0.000678,0.000417,0.000655,0.000390,0.001317,0.000733,0.000770,0.000455,0.094184,0.024306,0.024740,0.042535,0.048177,0.026476,0.037760,0.146267,0.524393,0.058880,0.478786,0.041372,0.765168,0.019010,0.450355,0.007747,0.351906,0.073189,0.202880,0.007009,0.030243,0.002633,0.030698,0.002577,0.030248,0.002700,0.030712,0.002739,0.001092,0.000645,0.001101,0.000539,0.001575,0.000844,0.001184,0.000640,0.000694,0.000530,0.000626,0.000329,0.000833,0.000401,0.000672,0.000337,0.100260,0.023872,0.011285,0.014757,0.026476,0.009549,0.034722,0.223524
67,0.510388,0.158447,0.465420,0.105481,0.771787,0.047627,0.297824,0.019005,0.866156,0.046064,0.089060,0.011443,0.059462,0.050347,0.037760,0.067274,0.073351,0.036458,0.020399,0.099392,1.089573,0.393956,0.721378,0.152952,0.675341,0.054174,0.267323,0.018606,0.720950,0.108641,0.071808,0.010202,0.036437,0.008132,0.037051,0.008595,0.036613,0.008894,0.037101,0.008639,0.001543,0.000934,0.002423,0.001223,0.002912,0.001684,0.001757,0.001065,0.000480,0.000290,0.000704,0.000376,0.000594,0.000380,0.000514,0.000309,0.071181,0.049045,0.034288,0.038194,0.059462,0.026476,0.021701,0.144097,0.425322,0.066703,0.400149,0.053433,0.802443,0.025394,0.437985,0.014080,0.607339,0.068169,0.192029,0.012325,0.037046,0.004047,0.037604,0.004230,0.037094,0.004500,0.037661,0.004346,0.001161,0.000652,0.001027,0.000542,0.001298,0.000717,0.001167,0.000623,0.000631,0.000479,0.000523,0.000266,0.000502,0.000304,0.000617,0.000317,0.088542,0.021267,0.023438,0.026042,0.042535,0.019965,0.031250,0.191406
68,1.398989,0.630513,0.864018,0.221356,0.620715,0.072923,0.192840,0.018748,0.816382,0.082551,0.037539,0.007396,0.065972,0.038194,0.046007,0.064670,0.067708,0.023872,0.019965,0.118056,1.545044,0.482549,0.876881,0.152235,0.626279,0.046742,0.272775,0.013372,0.650959,0.106759,0.074585,0.007287,0.036406,0.007425,0.037060,0.007973,0.036693,0.008936,0.037093,0.008296,0.002192,0.001331,0.002712,0.001797,0.003035,0.002052,0.002345,0.001402,0.000795,0.000491,0.001065,0.000583,0.001008,0.000603,0.000831,0.000437,0.079427,0.040365,0.029948,0.030816,0.039931,0.015625,0.023872,0.184462,0.519034,0.127827,0.468165,0.087985,0.771005,0.040313,0.356711,0.021700,0.698619,0.074153,0.127714,0.015715,0.042956,0.005008,0.043614,0.005275,0.043067,0.005838,0.043695,0.005490,0.001165,0.000629,0.001116,0.000592,0.001674,0.000907,0.001297,0.000679,0.000476,0.000318,0.000519,0.000275,0.000674,0.000348,0.000488,0.000258,0.070747,0.029080,0.040365,0.045573,0.064236,0.021701,0.021267,0.151476
69,0.716417,0.319150,0.580105,0.179230,0.723523,0.076553,0.294651,0.029866,0.765727,0.104066,0.087711,0.018384,0.084201,0.040365,0.027344,0.050781,0.036892,0.030382,0.038194,0.136285,1.059991,0.420894,0.706560,0.170376,0.681599,0.061590,0.328612,0.022056,0.462194,0.207356,0.108472,0.014973,0.026466,0.004215,0.026893,0.004406,0.026589,0.004999,0.026942,0.004731,0.000999,0.000629,0.001235,0.000630,0.003652,0.002260,0.002033,0.001169,0.000477,0.000357,0.000539,0.000305,0.001181,0.000662,0.000558,0.000296,0.092448,0.032552,0.021267,0.028212,0.029514,0.022135,0.032552,0.185764,0.448072,0.091368,0.412555,0.070090,0.797274,0.033006,0.414083,0.020688,0.683513,0.065374,0.171892,0.017341,0.033907,0.004754,0.034447,0.004900,0.033961,0.005128,0.034449,0.005038,0.000859,0.000440,0.000877,0.000473,0.001497,0.000803,0.001179,0.000575,0.000741,0.000445,0.000508,0.000285,0.000633,0.000401,0.000570,0.000334,0.081597,0.020833,0.025174,0.024740,0.042101,0.016927,0.028646,0.204427
70,1.016647,0.387882,0.733940,0.171714,0.661246,0.065016,0.249340,0.020050,0.730140,0.102761,0.062572,0.010293,0.081597,0.040365,0.029080,0.038628,0.059896,0.026476,0.025174,0.143229,2.305996,0.755163,1.091335,0.214056,0.567433,0.059940,0.225118,0.016088,0.714663,0.092990,0.050937,0.007410,0.030491,0.011921,0.030913,0.011818,0.030635,0.012095,0.030985,0.011933,0.002457,0.001541,0.002506,0.001287,0.004397,0.002528,0.002897,0.001551,0.000943,0.000584,0.000927,0.000470,0.001341,0.000742,0.001007,0.000509,0.082031,0.033854,0.043837,0.031684,0.035590,0.023872,0.028646,0.164931,0.537719,0.060609,0.477886,0.039218,0.767040,0.017570,0.437183,0.008464,0.393354,0.068534,0.191201,0.007450,0.034438,0.002958,0.034976,0.002951,0.034439,0.002972,0.034952,0.003015,0.001244,0.000723,0.001064,0.000520,0.001394,0.000911,0.001417,0.000703,0.000648,0.000370,0.000691,0.000334,0.000827,0.000444,0.000695,0.000372,0.093316,0.020399,0.013021,0.014323,0.029514,0.018229,0.029948,0.225694
71,0.817041,0.279184,0.640464,0.153329,0.697426,0.064310,0.323861,0.023106,0.558915,0.149741,0.105420,0.015392,0.091146,0.026042,0.028212,0.027778,0.043403,0.028646,0.033420,0.165799,1.966630,0.715507,1.020607,0.201816,0.578528,0.057055,0.240335,0.014873,0.519969,0.173440,0.057982,0.007258,0.028314,0.006106,0.028734,0.006009,0.028561,0.007251,0.028955,0.007194,0.002538,0.001194,0.002284,0.001177,0.004529,0.002425,0.003058,0.001779,0.001081,0.000620,0.000774,0.000402,0.001149,0.000627,0.000971,0.000563,0.075955,0.042535,0.033854,0.026476,0.040799,0.024306,0.029948,0.170573,0.560511,0.107226,0.495903,0.066773,0.758509,0.029440,0.454761,0.011933,0.313182,0.132626,0.206950,0.010982,0.034441,0.002216,0.034965,0.002223,0.034462,0.002516,0.034986,0.002474,0.001107,0.000603,0.001052,0.000586,0.001804,0.000954,0.001387,0.000717,0.000684,0.000446,0.000560,0.000368,0.000695,0.000392,0.000588,0.000261,0.095052,0.026476,0.016059,0.022135,0.029948,0.017361,0.031250,0.206163
72,0.710065,0.299411,0.583850,0.168455,0.720697,0.071719,0.303256,0.029049,0.697483,0.125740,0.092808,0.018205,0.074219,0.039062,0.034722,0.055556,0.045573,0.018663,0.035156,0.141493,2.203001,0.852838,1.111382,0.232805,0.548762,0.060764,0.200672,0.014572,0.599911,0.154278,0.040482,0.005968,0.036392,0.008002,0.036944,0.008346,0.036666,0.009269,0.037146,0.008838,0.002804,0.001656,0.002340,0.001227,0.004511,0.002292,0.003522,0.001843,0.000701,0.000365,0.000640,0.000355,0.001336,0.000761,0.001207,0.000743,0.082031,0.032118,0.027778,0.032552,0.042535,0.028646,0.028212,0.170573,0.425241,0.093111,0.406819,0.079179,0.798433,0.038209,0.444253,0.023047,0.569572,0.092779,0.197892,0.020602,0.034674,0.003384,0.035183,0.003421,0.034733,0.003975,0.035274,0.003896,0.000919,0.000466,0.000827,0.000443,0.001458,0.000708,0.001237,0.000580,0.000430,0.000233,0.000380,0.000201,0.000521,0.000286,0.000491,0.000280,0.085503,0.026476,0.029514,0.033420,0.046875,0.025174,0.023872,0.173611
73,0.996351,0.457633,0.720402,0.209058,0.667394,0.081065,0.256535,0.028363,0.711638,0.129620,0.066614,0.015343,0.079861,0.040365,0.029948,0.047743,0.044705,0.036024,0.030816,0.134983,1.938196,0.704373,1.011636,0.212655,0.582756,0.062050,0.223315,0.016431,0.651068,0.125702,0.050139,0.007533,0.031081,0.008815,0.031546,0.008918,0.031340,0.009871,0.031769,0.009766,0.002085,0.001255,0.002275,0.001246,0.004778,0.002433,0.002836,0.001529,0.000836,0.000565,0.000758,0.000428,0.001357,0.000712,0.000917,0.000527,0.082031,0.039497,0.028646,0.033420,0.039931,0.028212,0.029948,0.162760,0.523219,0.080604,0.471114,0.059079,0.769654,0.027409,0.460345,0.013388,0.335577,0.104958,0.212097,0.012522,0.035153,0.002400,0.035672,0.002375,0.035169,0.002626,0.035717,0.002595,0.001145,0.000615,0.001153,0.000607,0.001743,0.000869,0.001074,0.000624,0.000655,0.000348,0.000596,0.000337,0.000738,0.000413,0.000617,0.000293,0.088108,0.026476,0.021267,0.019097,0.036024,0.012587,0.031250,0.209635
74,0.951876,0.369982,0.697420,0.170254,0.676736,0.065968,0.286924,0.023216,0.608130,0.150407,0.082864,0.013806,0.083333,0.035590,0.026910,0.041667,0.048177,0.018229,0.032552,0.157986,1.641196,0.523484,0.917338,0.169886,0.610583,0.053210,0.255941,0.014772,0.565514,0.133485,0.065724,0.007751,0.032183,0.007349,0.032819,0.007375,0.032235,0.007507,0.032560,0.007464,0.001855,0.001167,0.002345,0.001301,0.003941,0.002361,0.002637,0.001441,0.000746,0.000446,0.001024,0.000507,0.001249,0.000712,0.000793,0.000482,0.095920,0.036892,0.025608,0.016493,0.034288,0.020399,0.025608,0.189236,0.492164,0.081613,0.451695,0.056093,0.778199,0.025501,0.467903,0.010714,0.393747,0.102377,0.219048,0.009968,0.031815,0.002453,0.032324,0.002590,0.031863,0.003032,0.032316,0.002813,0.001015,0.000528,0.000970,0.000527,0.001457,0.000844,0.001121,0.000582,0.000638,0.000413,0.000544,0.000293,0.000644,0.000398,0.000532,0.000302,0.084635,0.035590,0.020833,0.023003,0.040365,0.018229,0.025174,0.196615
75,0.909781,0.344572,0.684917,0.164715,0.680028,0.065172,0.278851,0.023296,0.664236,0.126709,0.078301,0.013443,0.082031,0.037760,0.042101,0.036892,0.049479,0.026910,0.029080,0.140191,1.453977,0.472023,0.862770,0.163487,0.626481,0.052910,0.270717,0.016674,0.518925,0.155673,0.073566,0.009230,0.022953,0.005298,0.023295,0.005285,0.023157,0.006168,0.023476,0.006061,0.002158,0.001292,0.002049,0.000996,0.003616,0.002182,0.002641,0.001521,0.000768,0.000384,0.000680,0.000356,0.001118,0.000730,0.000865,0.000505,0.083767,0.042101,0.025608,0.029948,0.046875,0.024740,0.027778,0.163628,0.365788,0.051595,0.349968,0.041971,0.826598,0.020081,0.527288,0.014179,0.488995,0.072240,0.278234,0.015165,0.033799,0.002878,0.034326,0.002849,0.033818,0.003109,0.034320,0.003145,0.000937,0.000485,0.000840,0.000463,0.001253,0.000652,0.001054,0.000525,0.000426,0.000218,0.000489,0.000261,0.000638,0.000347,0.000443,0.000216,0.090712,0.027344,0.021701,0.018663,0.038194,0.019965,0.023438,0.204427
76,0.849282,0.369607,0.648080,0.180785,0.696062,0.072306,0.280575,0.026972,0.742397,0.108533,0.079450,0.015777,0.088108,0.036024,0.021267,0.031684,0.053385,0.019531,0.036024,0.158420,1.595855,0.632927,0.879306,0.193107,0.627718,0.058977,0.255865,0.018271,0.729107,0.105105,0.065801,0.009552,0.027813,0.009781,0.028264,0.009754,0.028089,0.011175,0.028427,0.011200,0.001974,0.001417,0.001864,0.001310,0.003488,0.002173,0.002688,0.001585,0.000698,0.000390,0.000545,0.000280,0.000906,0.000479,0.000843,0.000505,0.073785,0.036024,0.041667,0.045139,0.044271,0.025174,0.026042,0.152344,0.394225,0.064956,0.377372,0.055768,0.812999,0.026981,0.445327,0.019165,0.616392,0.062166,0.198683,0.017217,0.038695,0.003895,0.039303,0.003867,0.038705,0.004000,0.039280,0.004109,0.000894,0.000462,0.000925,0.000453,0.001227,0.000649,0.001225,0.000670,0.000421,0.000227,0.000404,0.000209,0.000494,0.000249,0.000532,0.000269,0.074219,0.044271,0.032986,0.027344,0.040365,0.026042,0.027344,0.171875
